3.090	0.6836304190	0.5091520645	0.2837588492	3.3319939349	0.1815414744	0.0745941426	0.1590937609	4.3400000000
3.091	0.6834124980	0.5088422646	0.2837387674	3.3327647086	0.1814151848	0.0745679978	0.1591065345	4.3410000000
3.092	0.6831947450	0.5085326137	0.2837187718	3.3335352850	0.1812890236	0.0745418686	0.1591193253	4.3420000000
3.093	0.6829771600	0.5082231119	0.2836988622	3.3343056636	0.1811629907	0.0745157550	0.1591321331	4.3430000000
3.094	0.6827597429	0.5079137594	0.2836790386	3.3350758442	0.1810370860	0.0744896572	0.1591449581	4.3440000000
3.095	0.6825424938	0.5076045561	0.2836593009	3.3358458266	0.1809113095	0.0744635750	0.1591578001	4.3450000000
3.096	0.6823254125	0.5072955023	0.2836396491	3.3366156105	0.1807856610	0.0744375085	0.1591706593	4.3460000000
3.097	0.6821084990	0.5069865979	0.2836200831	3.3373851957	0.1806601405	0.0744114577	0.1591835355	4.3470000000
3.098	0.6818917534	0.5066778432	0.2836006028	3.3381545818	0.1805347479	0.0743854226	0.1591964288	4.3480000000
3.099	0.6816751756	0.5063692382	0.2835812082	3.3389237687	0.1804094831	0.0743594031	0.1592093391	4.3490000000
3.100	0.6814587655	0.5060607829	0.2835618991	3.3396927560	0.1802843461	0.0743333994	0.1592222665	4.3500000000
3.101	0.6812425231	0.5057524776	0.2835426756	3.3404615436	0.1801593367	0.0743074113	0.1592352109	4.3510000000
3.102	0.6810264484	0.5054443222	0.2835235375	3.3412301311	0.1800344549	0.0742814389	0.1592481724	4.3520000000
3.103	0.6808105414	0.5051363169	0.2835044848	3.3419985183	0.1799097006	0.0742554823	0.1592611508	4.3530000000
3.104	0.6805948020	0.5048284618	0.2834855174	3.3427667049	0.1797850738	0.0742295413	0.1592741463	4.3540000000
3.105	0.6803792302	0.5045207569	0.2834666352	3.3435346907	0.1796605742	0.0742036160	0.1592871588	4.3550000000
3.106	0.6801638259	0.5042132024	0.2834478383	3.3443024755	0.1795362019	0.0741777064	0.1593001883	4.3560000000
3.107	0.6799485892	0.5039057984	0.2834291264	3.3450700588	0.1794119568	0.0741518125	0.1593132348	4.3570000000
3.108	0.6797335200	0.5035985449	0.2834104996	3.3458374406	0.1792878388	0.0741259343	0.1593262982	4.3580000000
3.109	0.6795186183	0.5032914420	0.2833919578	3.3466046206	0.1791638478	0.0741000718	0.1593393787	4.3590000000
3.110	0.6793038840	0.5029844898	0.2833735008	3.3473715984	0.1790399837	0.0740742250	0.1593524760	4.3600000000
3.111	0.6790893171	0.5026776884	0.2833551288	3.3481383738	0.1789162465	0.0740483940	0.1593655904	4.3610000000
3.112	0.6788749175	0.5023710380	0.2833368414	3.3489049466	0.1787926360	0.0740225786	0.1593787217	4.3620000000
3.113	0.6786606854	0.5020645385	0.2833186388	3.3496713165	0.1786691523	0.0739967789	0.1593918699	4.3630000000
3.114	0.6784466205	0.5017581902	0.2833005209	3.3504374833	0.1785457951	0.0739709950	0.1594050351	4.3640000000
3.115	0.6782327229	0.5014519930	0.2832824875	3.3512034467	0.1784225645	0.0739452267	0.1594182171	4.3650000000
3.116	0.6780189925	0.5011459470	0.2832645386	3.3519692064	0.1782994603	0.0739194742	0.1594314161	4.3660000000
3.117	0.6778054294	0.5008400525	0.2832466742	3.3527347622	0.1781764824	0.0738937374	0.1594446320	4.3670000000
3.118	0.6775920334	0.5005343093	0.2832288941	3.3535001138	0.1780536309	0.0738680163	0.1594578648	4.3680000000
3.119	0.6773788046	0.5002287177	0.2832111983	3.3542652609	0.1779309055	0.0738423109	0.1594711145	4.3690000000
3.120	0.6771657429	0.4999232777	0.2831935868	3.3550302034	0.1778083062	0.0738166212	0.1594843810	4.3700000000
3.121	0.6769528483	0.4996179895	0.2831760595	3.3557949410	0.1776858330	0.0737909473	0.1594976645	4.3710000000
3.122	0.6767401208	0.4993128530	0.2831586162	3.3565594733	0.1775634858	0.0737652891	0.1595109647	4.3720000000
3.123	0.6765275602	0.4990078684	0.2831412570	3.3573238002	0.1774412644	0.0737396466	0.1595242819	4.3730000000
3.124	0.6763151667	0.4987030357	0.2831239818	3.3580879213	0.1773191688	0.0737140198	0.1595376158	4.3740000000
3.125	0.6761029401	0.4983983551	0.2831067905	3.3588518365	0.1771971989	0.0736884088	0.1595509667	4.3750000000
3.126	0.6758908804	0.4980938267	0.2830896830	3.3596155454	0.1770753546	0.0736628134	0.1595643343	4.3760000000
3.127	0.6756789876	0.4977894504	0.2830726593	3.3603790479	0.1769536358	0.0736372338	0.1595777187	4.3770000000
3.128	0.6754672616	0.4974852265	0.2830557193	3.3611423436	0.1768320426	0.0736116700	0.1595911200	4.3780000000
3.129	0.6752557025	0.4971811550	0.2830388630	3.3619054324	0.1767105746	0.0735861218	0.1596045381	4.3790000000
3.130	0.6750443102	0.4968772360	0.2830220902	3.3626683138	0.1765892320	0.0735605894	0.1596179729	4.3800000000
3.131	0.6748330846	0.4965734695	0.2830054009	3.3634309878	0.1764680146	0.0735350728	0.1596314246	4.3810000000
3.132	0.6746220257	0.4962698557	0.2829887951	3.3641934540	0.1763469223	0.0735095718	0.1596448930	4.3820000000
3.133	0.6744111336	0.4959663946	0.2829722727	3.3649557122	0.1762259551	0.0734840866	0.1596583782	4.3830000000
3.134	0.6742004080	0.4956630863	0.2829558336	3.3657177621	0.1761051128	0.0734586172	0.1596718802	4.3840000000
3.135	0.6739898492	0.4953599309	0.2829394777	3.3664796035	0.1759843954	0.0734331635	0.1596853989	4.3850000000
3.136	0.6737794568	0.4950569285	0.2829232050	3.3672412360	0.1758638028	0.0734077255	0.1596989343	4.3860000000
3.137	0.6735692311	0.4947540791	0.2829070155	3.3680026596	0.1757433349	0.0733823032	0.1597124865	4.3870000000
3.138	0.6733591719	0.4944513829	0.2828909089	3.3687638739	0.1756229917	0.0733568967	0.1597260554	4.3880000000
3.139	0.6731492791	0.4941488400	0.2828748854	3.3695248786	0.1755027730	0.0733315060	0.1597396410	4.3890000000
3.140	0.6729395528	0.4938464503	0.2828589448	3.3702856735	0.1753826787	0.0733061310	0.1597532433	4.3900000000
3.141	0.6727299930	0.4935442140	0.2828430871	3.3710462583	0.1752627089	0.0732807717	0.1597668623	4.3910000000
3.142	0.6725205995	0.4932421312	0.2828273121	3.3718066328	0.1751428633	0.0732554282	0.1597804981	4.3920000000
3.143	0.6723113723	0.4929402020	0.2828116199	3.3725667968	0.1750231419	0.0732301004	0.1597941505	4.3930000000
3.144	0.6721023115	0.4926384264	0.2827960103	3.3733267499	0.1749035447	0.0732047884	0.1598078195	4.3940000000
3.145	0.6718934170	0.4923368045	0.2827804834	3.3740864920	0.1747840715	0.0731794921	0.1598215053	4.3950000000
3.146	0.6716846887	0.4920353363	0.2827650389	3.3748460228	0.1746647223	0.0731542116	0.1598352077	4.3960000000
3.147	0.6714761267	0.4917340221	0.2827496770	3.3756053419	0.1745454970	0.0731289468	0.1598489267	4.3970000000
3.148	0.6712677308	0.4914328618	0.2827343974	3.3763644492	0.1744263955	0.0731036978	0.1598626624	4.3980000000
3.149	0.6710595010	0.4911318555	0.2827192002	3.3771233445	0.1743074176	0.0730784645	0.1598764147	4.3990000000
3.150	0.6708514374	0.4908310033	0.2827040852	3.3778820274	0.1741885634	0.0730532470	0.1598901837	4.4000000000
3.151	0.6706435399	0.4905303053	0.2826890525	3.3786404977	0.1740698328	0.0730280453	0.1599039692	4.4010000000
3.152	0.6704358084	0.4902297616	0.2826741019	3.3793987551	0.1739512256	0.0730028593	0.1599177714	4.4020000000
3.153	0.6702282429	0.4899293722	0.2826592334	3.3801567995	0.1738327418	0.0729776890	0.1599315902	4.4030000000
3.154	0.6700208434	0.4896291372	0.2826444469	3.3809146305	0.1737143812	0.0729525345	0.1599454255	4.4040000000
3.155	0.6698136098	0.4893290567	0.2826297423	3.3816722478	0.1735961439	0.0729273958	0.1599592775	4.4050000000
3.156	0.6696065422	0.4890291308	0.2826151197	3.3824296514	0.1734780297	0.0729022728	0.1599731460	4.4060000000
3.157	0.6693996404	0.4887293595	0.2826005789	3.3831868408	0.1733600386	0.0728771656	0.1599870311	4.4070000000
3.158	0.6691929044	0.4884297429	0.2825861198	3.3839438158	0.1732421704	0.0728520742	0.1600009327	4.4080000000
3.159	0.6689863343	0.4881302812	0.2825717424	3.3847005763	0.1731244251	0.0728269985	0.1600148509	4.4090000000
3.160	0.6687799299	0.4878309743	0.2825574467	3.3854571218	0.1730068026	0.0728019386	0.1600287856	4.4100000000
3.161	0.6685736912	0.4875318223	0.2825432325	3.3862134523	0.1728893027	0.0727768945	0.1600427369	4.4110000000
3.162	0.6683676183	0.4872328253	0.2825290998	3.3869695673	0.1727719255	0.0727518661	0.1600567047	4.4120000000
3.163	0.6681617110	0.4869339835	0.2825150486	3.3877254668	0.1726546709	0.0727268535	0.1600706890	4.4130000000
3.164	0.6679559693	0.4866352968	0.2825010787	3.3884811503	0.1725375387	0.0727018566	0.1600846898	4.4140000000
3.165	0.6677503933	0.4863367653	0.2824871902	3.3892366178	0.1724205288	0.0726768755	0.1600987071	4.4150000000
3.166	0.6675449827	0.4860383891	0.2824733829	3.3899918688	0.1723036412	0.0726519102	0.1601127408	4.4160000000
3.167	0.6673397377	0.4857401683	0.2824596568	3.3907469033	0.1721868759	0.0726269607	0.1601267911	4.4170000000
3.168	0.6671346582	0.4854421030	0.2824460118	3.3915017208	0.1720702326	0.0726020269	0.1601408579	4.4180000000
3.169	0.6669297442	0.4851441932	0.2824324479	3.3922563212	0.1719537114	0.0725771089	0.1601549411	4.4190000000
3.170	0.6667249955	0.4848464390	0.2824189650	3.3930107043	0.1718373121	0.0725522067	0.1601690407	4.4200000000
3.171	0.6665204123	0.4845488405	0.2824055630	3.3937648697	0.1717210347	0.0725273202	0.1601831568	4.4210000000
3.172	0.6663159944	0.4842513977	0.2823922419	3.3945188172	0.1716048790	0.0725024495	0.1601972894	4.4220000000
3.173	0.6661117418	0.4839541107	0.2823790016	3.3952725466	0.1714888451	0.0724775946	0.1602114384	4.4230000000
3.174	0.6659076544	0.4836569796	0.2823658421	3.3960260575	0.1713729327	0.0724527555	0.1602256038	4.4240000000
3.175	0.6657037323	0.4833600045	0.2823527632	3.3967793499	0.1712571419	0.0724279321	0.1602397856	4.4250000000
3.176	0.6654999754	0.4830631853	0.2823397649	3.3975324234	0.1711414724	0.0724031246	0.1602539838	4.4260000000
3.177	0.6652963837	0.4827665223	0.2823268472	3.3982852777	0.1710259244	0.0723783328	0.1602681984	4.4270000000
3.178	0.6650929571	0.4824700154	0.2823140100	3.3990379127	0.1709104976	0.0723535567	0.1602824294	4.4280000000
3.179	0.6648896956	0.4821736648	0.2823012532	3.3997903280	0.1707951920	0.0723287965	0.1602966768	4.4290000000
3.180	0.6646865991	0.4818774704	0.2822885768	3.4005425234	0.1706800075	0.0723040520	0.1603109406	4.4300000000
3.181	0.6644836677	0.4815814324	0.2822759807	3.4012944987	0.1705649439	0.0722793233	0.1603252207	4.4310000000
3.182	0.6642809013	0.4812855508	0.2822634649	3.4020462536	0.1704500013	0.0722546104	0.1603395172	4.4320000000
3.183	0.6640782998	0.4809898258	0.2822510292	3.4027977878	0.1703351796	0.0722299133	0.1603538300	4.4330000000
3.184	0.6638758632	0.4806942573	0.2822386737	3.4035491012	0.1702204786	0.0722052319	0.1603681592	4.4340000000
3.185	0.6636735915	0.4803988454	0.2822263982	3.4043001935	0.1701058983	0.0721805664	0.1603825047	4.4350000000
3.186	0.6634714846	0.4801035903	0.2822142027	3.4050510644	0.1699914385	0.0721559166	0.1603968665	4.4360000000
3.187	0.6632695426	0.4798084919	0.2822020871	3.4058017136	0.1698770993	0.0721312826	0.1604112447	4.4370000000
3.188	0.6630677653	0.4795135503	0.2821900514	3.4065521410	0.1697628804	0.0721066643	0.1604256391	4.4380000000
3.189	0.6628661527	0.4792187656	0.2821780955	3.4073023462	0.1696487819	0.0720820619	0.1604400499	4.4390000000
3.190	0.6626647049	0.4789241379	0.2821662194	3.4080523290	0.1695348036	0.0720574752	0.1604544769	4.4400000000
3.191	0.6624634217	0.4786296673	0.2821544229	3.4088020893	0.1694209455	0.0720329044	0.1604689202	4.4410000000
3.192	0.6622623031	0.4783353537	0.2821427061	3.4095516266	0.1693072074	0.0720083493	0.1604833798	4.4420000000
3.193	0.6620613491	0.4780411973	0.2821310689	3.4103009409	0.1691935893	0.0719838100	0.1604978556	4.4430000000
3.194	0.6618605596	0.4777471981	0.2821195111	3.4110500317	0.1690800912	0.0719592865	0.1605123477	4.4440000000
3.195	0.6616599347	0.4774533562	0.2821080328	3.4117988990	0.1689667128	0.0719347788	0.1605268561	4.4450000000
3.196	0.6614594742	0.4771596716	0.2820966338	3.4125475424	0.1688534542	0.0719102868	0.1605413807	4.4460000000
3.197	0.6612591782	0.4768661444	0.2820853142	3.4132959617	0.1687403152	0.0718858107	0.1605559215	4.4470000000
3.198	0.6610590466	0.4765727747	0.2820740738	3.4140441566	0.1686272957	0.0718613503	0.1605704785	4.4480000000
3.199	0.6608590793	0.4762795626	0.2820629126	3.4147921269	0.1685143957	0.0718369057	0.1605850518	4.4490000000
3.200	0.6606592764	0.4759865081	0.2820518306	3.4155398723	0.1684016151	0.0718124769	0.1605996413	4.4500000000
3.201	0.6604596377	0.4756936112	0.2820408276	3.4162873927	0.1682889538	0.0717880639	0.1606142469	4.4510000000
3.202	0.6602601633	0.4754008720	0.2820299036	3.4170346877	0.1681764117	0.0717636667	0.1606288688	4.4520000000
3.203	0.6600608532	0.4751082906	0.2820190586	3.4177817571	0.1680639888	0.0717392853	0.1606435068	4.4530000000
3.204	0.6598617072	0.4748158671	0.2820082924	3.4185286007	0.1679516848	0.0717149197	0.1606581610	4.4540000000
3.205	0.6596627253	0.4745236015	0.2819976051	3.4192752182	0.1678394998	0.0716905698	0.1606728314	4.4550000000
3.206	0.6594639075	0.4742314938	0.2819869966	3.4200216093	0.1677274337	0.0716662358	0.1606875179	4.4560000000
3.207	0.6592652538	0.4739395442	0.2819764668	3.4207677739	0.1676154864	0.0716419175	0.1607022206	4.4570000000
3.208	0.6590667642	0.4736477526	0.2819660156	3.4215137116	0.1675036577	0.0716176150	0.1607169394	4.4580000000
3.209	0.6588684385	0.4733561192	0.2819556429	3.4222594222	0.1673919477	0.0715933283	0.1607316744	4.4590000000
3.210	0.6586702768	0.4730646440	0.2819453489	3.4230049056	0.1672803562	0.0715690574	0.1607464254	4.4600000000
3.211	0.6584722790	0.4727733271	0.2819351332	3.4237501613	0.1671688831	0.0715448023	0.1607611926	4.4610000000
3.212	0.6582744450	0.4724821685	0.2819249960	3.4244951893	0.1670575284	0.0715205630	0.1607759759	4.4620000000
3.213	0.6580767749	0.4721911683	0.2819149371	3.4252399892	0.1669462919	0.0714963395	0.1607907753	4.4630000000
3.214	0.6578792686	0.4719003265	0.2819049565	3.4259845608	0.1668351736	0.0714721318	0.1608055908	4.4640000000
3.215	0.6576819261	0.4716096432	0.2818950542	3.4267289038	0.1667241734	0.0714479399	0.1608204223	4.4650000000
3.216	0.6574847473	0.4713191184	0.2818852299	3.4274730181	0.1666132912	0.0714237637	0.1608352700	4.4660000000
3.217	0.6572877322	0.4710287523	0.2818754838	3.4282169033	0.1665025269	0.0713996034	0.1608501337	4.4670000000
3.218	0.6570908807	0.4707385448	0.2818658157	3.4289605592	0.1663918804	0.0713754588	0.1608650134	4.4680000000
3.219	0.6568941929	0.4704484961	0.2818562257	3.4297039856	0.1662813517	0.0713513301	0.1608799092	4.4690000000
3.220	0.6566976686	0.4701586061	0.2818467135	3.4304471823	0.1661709406	0.0713272171	0.1608948211	4.4700000000
3.221	0.6565013079	0.4698688750	0.2818372792	3.4311901489	0.1660606471	0.0713031199	0.1609097489	4.4710000000
3.222	0.6563051106	0.4695793027	0.2818279227	3.4319328852	0.1659504711	0.0712790385	0.1609246929	4.4720000000
3.223	0.6561090768	0.4692898894	0.2818186439	3.4326753911	0.1658404125	0.0712549729	0.1609396528	4.4730000000
3.224	0.6559132065	0.4690006352	0.2818094428	3.4334176661	0.1657304712	0.0712309232	0.1609546287	4.4740000000
3.225	0.6557174995	0.4687115399	0.2818003193	3.4341597102	0.1656206471	0.0712068891	0.1609696206	4.4750000000
3.226	0.6555219559	0.4684226038	0.2817912734	3.4349015231	0.1655109402	0.0711828709	0.1609846285	4.4760000000
3.227	0.6553265755	0.4681338268	0.2817823050	3.4356431044	0.1654013503	0.0711588685	0.1609996524	4.4770000000
3.228	0.6551313585	0.4678452091	0.2817734141	3.4363844541	0.1652918773	0.0711348819	0.1610146923	4.4780000000
3.229	0.6549363046	0.4675567506	0.2817646005	3.4371255717	0.1651825213	0.0711109111	0.1610297482	4.4790000000
3.230	0.6547414140	0.4672684514	0.2817558642	3.4378664572	0.1650732820	0.0710869560	0.1610448199	4.4800000000
3.231	0.6545466865	0.4669803117	0.2817472052	3.4386071101	0.1649641594	0.0710630168	0.1610599077	4.4810000000
3.232	0.6543521221	0.4666923313	0.2817386235	3.4393475304	0.1648551534	0.0710390933	0.1610750114	4.4820000000
3.233	0.6541577208	0.4664045105	0.2817301188	3.4400877178	0.1647462640	0.0710151857	0.1610901310	4.4830000000
3.234	0.6539634825	0.4661168491	0.2817216913	3.4408276719	0.1646374910	0.0709912938	0.1611052666	4.4840000000
3.235	0.6537694073	0.4658293474	0.2817133408	3.4415673926	0.1645288344	0.0709674178	0.1611204180	4.4850000000
3.236	0.6535754949	0.4655420053	0.2817050672	3.4423068797	0.1644202940	0.0709435575	0.1611355854	4.4860000000
3.237	0.6533817455	0.4652548229	0.2816968706	3.4430461328	0.1643118698	0.0709197130	0.1611507687	4.4870000000
3.238	0.6531881590	0.4649678002	0.2816887508	3.4437851518	0.1642035617	0.0708958843	0.1611659679	4.4880000000
3.239	0.6529947353	0.4646809373	0.2816807078	3.4445239363	0.1640953697	0.0708720714	0.1611811829	4.4890000000
3.240	0.6528014745	0.4643942342	0.2816727415	3.4452624862	0.1639872935	0.0708482743	0.1611964138	4.4900000000
3.241	0.6526083764	0.4641076911	0.2816648520	3.4460008013	0.1638793332	0.0708244930	0.1612116606	4.4910000000
3.242	0.6524154410	0.4638213078	0.2816570390	3.4467388812	0.1637714886	0.0708007275	0.1612269233	4.4920000000
3.243	0.6522226683	0.4635350846	0.2816493026	3.4474767257	0.1636637596	0.0707769777	0.1612422018	4.4930000000
3.244	0.6520300582	0.4632490214	0.2816416427	3.4482143346	0.1635561463	0.0707532438	0.1612574962	4.4940000000
3.245	0.6518376107	0.4629631183	0.2816340592	3.4489517076	0.1634486484	0.0707295257	0.1612728064	4.4950000000
3.246	0.6516453259	0.4626773753	0.2816265521	3.4496888446	0.1633412659	0.0707058233	0.1612881324	4.4960000000
3.247	0.6514532035	0.4623917925	0.2816191214	3.4504257452	0.1632339987	0.0706821368	0.1613034742	4.4970000000
3.248	0.6512612436	0.4621063699	0.2816117669	3.4511624093	0.1631268468	0.0706584660	0.1613188318	4.4980000000
3.249	0.6510694462	0.4618211076	0.2816044886	3.4518988365	0.1630198100	0.0706348110	0.1613342053	4.4990000000
3.250	0.6508778112	0.4615360057	0.2815972865	3.4526350267	0.1629128882	0.0706111718	0.1613495945	4.5000000000
3.251	0.6506863385	0.4612510641	0.2815901605	3.4533709795	0.1628060814	0.0705875484	0.1613649996	4.5010000000
3.252	0.6504950282	0.4609662829	0.2815831105	3.4541066948	0.1626993894	0.0705639408	0.1613804204	4.5020000000
3.253	0.6503038802	0.4606816622	0.2815761364	3.4548421724	0.1625928123	0.0705403490	0.1613958570	4.5030000000
3.254	0.6501128944	0.4603972020	0.2815692383	3.4555774119	0.1624863498	0.0705167730	0.1614113093	4.5040000000
3.255	0.6499220708	0.4601129024	0.2815624161	3.4563124131	0.1623800020	0.0704932128	0.1614267774	4.5050000000
3.256	0.6497314094	0.4598287633	0.2815556696	3.4570471758	0.1622737687	0.0704696683	0.1614422612	4.5060000000
3.257	0.6495409101	0.4595447849	0.2815489989	3.4577816998	0.1621676498	0.0704461397	0.1614577608	4.5070000000
3.258	0.6493505729	0.4592609672	0.2815424039	3.4585159848	0.1620616452	0.0704226268	0.1614732761	4.5080000000
3.259	0.6491603978	0.4589773103	0.2815358846	3.4592500306	0.1619557550	0.0703991297	0.1614888071	4.5090000000
3.260	0.6489703847	0.4586938141	0.2815294408	3.4599838369	0.1618499789	0.0703756484	0.1615043539	4.5100000000
3.261	0.6487805335	0.4584104787	0.2815230725	3.4607174035	0.1617443169	0.0703521829	0.1615199163	4.5110000000
3.262	0.6485908443	0.4581273042	0.2815167796	3.4614507301	0.1616387688	0.0703287332	0.1615354945	4.5120000000
3.263	0.6484013170	0.4578442907	0.2815105622	3.4621838166	0.1615333347	0.0703052993	0.1615510883	4.5130000000
3.264	0.6482119515	0.4575614381	0.2815044201	3.4629166626	0.1614280145	0.0702818812	0.1615666978	4.5140000000
3.265	0.6480227478	0.4572787464	0.2814983533	3.4636492680	0.1613228079	0.0702584788	0.1615823230	4.5150000000
3.266	0.6478337059	0.4569962159	0.2814923617	3.4643816325	0.1612177150	0.0702350922	0.1615979639	4.5160000000
3.267	0.6476448258	0.4567138464	0.2814864453	3.4651137558	0.1611127357	0.0702117215	0.1616136204	4.5170000000
3.268	0.6474561073	0.4564316380	0.2814806041	3.4658456378	0.1610078698	0.0701883665	0.1616292925	4.5180000000
3.269	0.6472675505	0.4561495908	0.2814748378	3.4665772781	0.1609031174	0.0701650272	0.1616449803	4.5190000000
3.270	0.6470791552	0.4558677049	0.2814691466	3.4673086766	0.1607984782	0.0701417038	0.1616606837	4.5200000000
3.271	0.6468909216	0.4555859801	0.2814635303	3.4680398329	0.1606939522	0.0701183962	0.1616764028	4.5210000000
3.272	0.6467028494	0.4553044167	0.2814579889	3.4687707470	0.1605895394	0.0700951043	0.1616921375	4.5220000000
3.273	0.6465149388	0.4550230146	0.2814525224	3.4695014184	0.1604852396	0.0700718282	0.1617078877	4.5230000000
3.274	0.6463271896	0.4547417739	0.2814471306	3.4702318471	0.1603810528	0.0700485679	0.1617236536	4.5240000000
3.275	0.6461396018	0.4544606945	0.2814418135	3.4709620327	0.1602769788	0.0700253234	0.1617394351	4.5250000000
3.276	0.6459521754	0.4541797767	0.2814365711	3.4716919750	0.1601730176	0.0700020947	0.1617552321	4.5260000000
3.277	0.6457649103	0.4538990203	0.2814314033	3.4724216738	0.1600691690	0.0699788817	0.1617710447	4.5270000000
3.278	0.6455778065	0.4536184255	0.2814263100	3.4731511288	0.1599654331	0.0699556846	0.1617868729	4.5280000000
3.279	0.6453908639	0.4533379922	0.2814212912	3.4738803398	0.1598618097	0.0699325032	0.1618027167	4.5290000000
3.280	0.6452040825	0.4530577206	0.2814163469	3.4746093066	0.1597582987	0.0699093376	0.1618185760	4.5300000000
3.281	0.6450174623	0.4527776106	0.2814114770	3.4753380289	0.1596549000	0.0698861877	0.1618344508	4.5310000000
3.282	0.6448310032	0.4524976622	0.2814066813	3.4760665065	0.1595516136	0.0698630537	0.1618503412	4.5320000000
3.283	0.6446447052	0.4522178757	0.2814019600	3.4767947392	0.1594484394	0.0698399354	0.1618662471	4.5330000000
3.284	0.6444585682	0.4519382508	0.2813973128	3.4775227266	0.1593453772	0.0698168329	0.1618821685	4.5340000000
3.285	0.6442725922	0.4516587878	0.2813927398	3.4782504687	0.1592424270	0.0697937462	0.1618981055	4.5350000000
3.286	0.6440867772	0.4513794866	0.2813882409	3.4789779650	0.1591395887	0.0697706752	0.1619140579	4.5360000000
3.287	0.6439011231	0.4511003473	0.2813838161	3.4797052155	0.1590368622	0.0697476201	0.1619300259	4.5370000000
3.288	0.6437156298	0.4508213699	0.2813794652	3.4804322198	0.1589342474	0.0697245807	0.1619460093	4.5380000000
3.289	0.6435302974	0.4505425544	0.2813751883	3.4811589778	0.1588317443	0.0697015570	0.1619620082	4.5390000000
3.290	0.6433451258	0.4502639010	0.2813709852	3.4818854892	0.1587293527	0.0696785492	0.1619780225	4.5400000000
3.291	0.6431601150	0.4499854095	0.2813668559	3.4826117537	0.1586270726	0.0696555571	0.1619940524	4.5410000000
3.292	0.6429752648	0.4497070801	0.2813628005	3.4833377712	0.1585249038	0.0696325808	0.1620100977	4.5420000000
3.293	0.6427905753	0.4494289128	0.2813588187	3.4840635413	0.1584228464	0.0696096203	0.1620261584	4.5430000000
3.294	0.6426060464	0.4491509076	0.2813549106	3.4847890639	0.1583209001	0.0695866755	0.1620422346	4.5440000000
3.295	0.6424216782	0.4488730646	0.2813510761	3.4855143387	0.1582190649	0.0695637465	0.1620583262	4.5450000000
3.296	0.6422374704	0.4485953838	0.2813473151	3.4862393654	0.1581173408	0.0695408333	0.1620744332	4.5460000000
3.297	0.6420534232	0.4483178652	0.2813436276	3.4869641440	0.1580157275	0.0695179358	0.1620905557	4.5470000000
3.298	0.6418695364	0.4480405088	0.2813400135	3.4876886740	0.1579142252	0.0694950541	0.1621066935	4.5480000000
3.299	0.6416858100	0.4477633148	0.2813364728	3.4884129553	0.1578128336	0.0694721882	0.1621228467	4.5490000000
3.300	0.6415022441	0.4474862830	0.2813330055	3.4891369877	0.1577115526	0.0694493381	0.1621390154	4.5500000000
3.301	0.6413188384	0.4472094137	0.2813296114	3.4898607708	0.1576103823	0.0694265037	0.1621551994	4.5510000000
3.302	0.6411355930	0.4469327067	0.2813262905	3.4905843045	0.1575093224	0.0694036850	0.1621713988	4.5520000000
3.303	0.6409525079	0.4466561622	0.2813230428	3.4913075886	0.1574083729	0.0693808822	0.1621876136	4.5530000000
3.304	0.6407695830	0.4463797801	0.2813198681	3.4920306227	0.1573075338	0.0693580951	0.1622038437	4.5540000000
3.305	0.6405868183	0.4461035605	0.2813167666	3.4927534068	0.1572068049	0.0693353237	0.1622200892	4.5550000000
3.306	0.6404042137	0.4458275035	0.2813137380	3.4934759404	0.1571061861	0.0693125682	0.1622363500	4.5560000000
3.307	0.6402217692	0.4455516090	0.2813107823	3.4941982235	0.1570056774	0.0692898283	0.1622526261	4.5570000000
3.308	0.6400394847	0.4452758770	0.2813078996	3.4949202557	0.1569052786	0.0692671043	0.1622689176	4.5580000000
3.309	0.6398573602	0.4450003077	0.2813050896	3.4956420368	0.1568049897	0.0692443960	0.1622852244	4.5590000000
3.310	0.6396753957	0.4447249011	0.2813023524	3.4963635667	0.1567048107	0.0692217034	0.1623015465	4.5600000000
3.311	0.6394935911	0.4444496571	0.2812996880	3.4970848450	0.1566047413	0.0691990267	0.1623178839	4.5610000000
3.312	0.6393119463	0.4441745758	0.2812970962	3.4978058715	0.1565047815	0.0691763656	0.1623342366	4.5620000000
3.313	0.6391304614	0.4438996573	0.2812945770	3.4985266460	0.1564049313	0.0691537204	0.1623506046	4.5630000000
3.314	0.6389491363	0.4436249015	0.2812921304	3.4992471683	0.1563051905	0.0691310908	0.1623669879	4.5640000000
3.315	0.6387679709	0.4433503085	0.2812897563	3.4999674382	0.1562055591	0.0691084771	0.1623833864	4.5650000000
3.316	0.6385869652	0.4430758784	0.2812874546	3.5006874553	0.1561060369	0.0690858791	0.1623998002	4.5660000000
3.317	0.6384061192	0.4428016111	0.2812852253	3.5014072195	0.1560066239	0.0690632968	0.1624162293	4.5670000000
3.318	0.6382254328	0.4425275067	0.2812830684	3.5021267305	0.1559073200	0.0690407303	0.1624326736	4.5680000000
3.319	0.6380449060	0.4422535652	0.2812809837	3.5028459881	0.1558081251	0.0690181795	0.1624491331	4.5690000000
3.320	0.6378645388	0.4419797866	0.2812789713	3.5035649921	0.1557090391	0.0689956445	0.1624656079	4.5700000000
3.321	0.6376843310	0.4417061710	0.2812770311	3.5042837423	0.1556100619	0.0689731253	0.1624820979	4.5710000000
3.322	0.6375042826	0.4414327184	0.2812751629	3.5050022383	0.1555111935	0.0689506217	0.1624986031	4.5720000000
